id,loan_status
77214,0.015234705551843654
77215,0.0022350674453379977
77216,0.013593204512079462
77217,0.0261430989521647
77218,0.0047710584082764395
77219,0.002455973928965446
77220,0.021369909690366135
77221,0.14257967232493796
77222,0.06118806855528854
77223,0.9703833903784809
77224,0.0007003978024251153
77225,0.03937280231183185
77226,0.06946827442319599
77227,0.2749467152912065
77228,0.0145396281727778
77229,0.025846119887067056
77230,0.01801746065287609
77231,0.02110939110817566
77232,0.01974067017991301
77233,0.02290235005902457
77234,0.46384659203519013
77235,0.011282157694718074
77236,0.00815738092540536
77237,0.0006156831026092029
77238,0.013422496270125876
77239,0.04256520625073587
77240,0.09852395202379331
77241,0.023990171658828652
77242,0.009581487113795745
77243,0.06940186269188409
77244,0.023019424527647214
77245,0.05187493761326459
77246,0.004336359120019297
77247,0.004646661682369651
77248,0.031121203173534333
77249,0.00019045957291459814
77250,0.24996006928955325
77251,0.08545149178514067
77252,0.05008981698437131
77253,0.0014763812989317638
77254,0.8689930891303685
77255,0.015628207102347726
77256,0.03422052989825845
77257,0.03512341365811412
77258,0.16408399422897588
77259,0.00257254928104978
77260,0.06183842146097264
77261,0.28380666733640525
77262,0.15769722740950906
77263,0.0035699327127984093
77264,0.480203974022658
77265,0.02639091834472888
77266,0.0010629072512856829
77267,0.0307416596202412
77268,0.029014268245635272
77269,0.015570838047398847
77270,0.005049301088848528
77271,0.2226477031528393
77272,0.007770169925792879
77273,0.015356325027056628
77274,0.00843713672000682
77275,0.1972557829046351
77276,0.856897986395412
77277,0.01748762682620563
77278,0.011722667248622995
77279,0.020606191990331195
77280,0.001516867296982295
77281,0.052919023842831155
77282,0.06775597958485897
77283,0.10567401227018769
77284,0.08422029124816967
77285,0.04785953713706286
77286,0.28711973661741197
77287,0.06821346245828849
77288,0.004159057498918702
77289,0.01957905739097843
77290,0.03752977547245636
77291,0.15775104417376562
77292,0.053396342856216646
77293,0.019457590972205775
77294,0.19216367248545907
77295,0.012721966423877984
77296,0.010855561412276882
77297,0.005203917975297586
77298,0.27687831827433507
77299,0.0377591861354128
77300,0.02779432085716572
77301,0.01280322516897979
77302,0.18221741440794376
77303,0.006821439802166394
77304,0.009037640025088172
77305,0.036520495689577145
77306,0.011651653247375859
77307,0.07154592363688596
77308,0.014785874918741502
77309,0.0030992160262107854
77310,0.20504855852564452
77311,0.6678631498695434
77312,0.004061777507129699
77313,0.021265162085164758
77314,0.044295793709756066
77315,0.08211525309866442
77316,0.2827334342852697
77317,0.4216763657606563
77318,0.006633259957116785
77319,0.0017436302405535677
77320,0.017983121446905566
77321,0.027575816190807484
77322,0.12096819386285568
77323,0.4909593535387279
77324,0.025403147257175494
77325,0.30127707653102476
77326,0.16700957971599317
77327,0.2843634659690218
77328,0.01734641843724378
77329,0.7687209421427519
77330,0.007177366668653774
77331,0.001358043773271694
77332,0.41377284046061985
77333,0.011063040747162085
77334,0.0021939474215921418
77335,0.0017840506294526206
77336,0.4202427901924744
77337,0.0037947631006378293
77338,0.014552926898548878
77339,0.08620951754930198
77340,0.008370891442882627
77341,0.06328483874928123
77342,0.010194271521555446
77343,0.14466033752228685
77344,0.005171582802170238
77345,0.016650423628635
77346,0.09230220782529437
77347,0.01647149775312905
77348,0.22302851611874047
77349,0.008115864859634562
77350,0.005971194405444432
77351,0.3484394044461989
77352,0.07489508632666542
77353,0.006201271425878558
77354,0.0014763842018437495
77355,0.04965501392774407
77356,0.01046931963515609
77357,0.19069200663472785
77358,0.028792829342218648
77359,0.0011488669633742405
77360,0.023248102493790338
77361,0.033375052098274995
77362,0.03463925933093242
77363,0.026893725983907543
77364,0.3361993222491955
77365,0.2961778063133499
77366,0.02048005524386395
77367,0.0748448624148641
77368,0.01016065144163257
77369,0.019633604982164158
77370,0.2341765874645059
77371,0.039212150555616276
77372,0.08742789614650488
77373,0.1290419551214005
77374,0.00027021745191390127
77375,0.0030350695919113308
77376,0.07151566466340578
77377,0.04701970158715841
77378,0.01080130800084051
77379,0.5374798825121921
77380,0.6449447483950538
77381,0.4892065116151331
77382,0.018829800275208877
77383,0.0014035873464484858
77384,0.9495910062789362
77385,0.010380027152048386
77386,0.03858973754985604
77387,0.0003681253698488475
77388,0.015401316448012164
77389,0.019008849443143124
77390,0.007251653179381406
77391,0.2547026223598313
77392,0.09602395974138284
77393,0.5588764542802197
77394,0.06738024962015118
77395,0.012469287132893985
77396,0.015920758049463597
77397,0.010594306354325728
77398,0.02560614178217896
77399,0.15957317202419144
77400,0.00024212886390411378
77401,0.4428740392865404
77402,0.01004110311939855
77403,0.010294058683185468
77404,0.7470947943723806
77405,0.2568623673123281
77406,0.009808494484352196
77407,0.027385408094166088
77408,0.17947352964821253
77409,0.025611335957171043
77410,0.1730085886382762
77411,0.15223559241833376
77412,0.039159545447643704
77413,0.004744142826697988
77414,0.04004320863563416
77415,0.2776279005977512
77416,0.0218225192225574
77417,0.2846982776928293
77418,0.04844719626471816
77419,0.03568655798067549
77420,0.8419916658371439
77421,0.04025829289291947
77422,0.016039357673146005
77423,0.012092600157881824
77424,0.4102005933819126
77425,0.7164726943537827
77426,0.007648571292102868
77427,0.1082360521687663
77428,0.008075932946405025
77429,0.09894565525326872
77430,0.0023852364878001755
77431,0.008823629680746674
77432,0.07331610457744181
77433,0.12040682634569602
77434,0.004307007686132729
77435,0.013477162069552517
77436,0.017607863754023245
77437,0.009016972378268925
77438,0.015849215345482802
77439,0.01270349400811731
77440,0.04802840823958629
77441,0.7381057919647708
77442,0.01918789249859267
77443,0.0045243292718086065
77444,0.2595382550930299
77445,0.18974141127882097
77446,0.9236022861159108
77447,0.008713687688396723
77448,0.03934119432537962
77449,0.1184554161839463
77450,0.5290335017919457
77451,0.02249872167010152
77452,0.13685573435352774
77453,0.012361060303754876
77454,0.0145990912262811
77455,0.08045853531328832
77456,0.08782519359103833
77457,0.002276171883497617
77458,0.008055814721576739
77459,0.00012756517637315054
77460,0.029304045632284684
77461,0.721694529809202
77462,0.021327795408465116
77463,0.01881595936781466
77464,0.08244565930796346
77465,0.06778827335905101
77466,0.37107703285227256
77467,0.024168991981367908
77468,0.045622644147407035
77469,0.7324853967204542
77470,0.09589712420459277
77471,0.6241643219727353
77472,0.857681183284479
77473,0.019531919646357178
77474,0.5789684633802281
77475,0.003909755780872321
77476,0.0031586273004164376
77477,0.05527177590185253
77478,0.005292924778218984
77479,0.006792095302664426
77480,0.06479222710382963
77481,0.008013367872319344
77482,0.08381897691082338
77483,0.005183708934146316
77484,0.010158500922325094
77485,0.08711601254888807
77486,0.1636865056670208
77487,0.021994265294477643
77488,0.022555950333515436
77489,0.000568676040865413
77490,0.9203170409964533
77491,0.051157525900410006
77492,0.05958972262573306
77493,0.008439867690990473
77494,0.032138708757863156
77495,0.5367397553239425
77496,0.16238560837348834
77497,0.05261179520716853
77498,0.007267144224224886
77499,0.005350734222962708
77500,0.12272012855580355
77501,0.049337970784962916
77502,0.9322477830930274
77503,0.013341341110163689
77504,0.3161277311527483
77505,0.08000560850601517
77506,0.034744171244474466
77507,0.0047837165866476605
77508,0.05704696769856678
77509,0.07861457477258749
77510,0.2374703094866221
77511,0.012774689299925283
77512,0.49841841611229826
77513,0.07743770715850265
77514,0.017587347308422714
77515,0.3416746663025147
77516,0.009173319248455263
77517,0.010378553260089872
77518,0.9384856073975352
77519,0.9618433250170942
77520,0.7962916536298158
77521,0.006172094736341575
77522,0.03666614943730893
77523,0.012518064067316969
77524,0.013278030867956672
77525,0.7958596025560482
77526,0.009073044214623118
77527,0.06168328171194593
77528,0.0036798479692449347
77529,0.05330827489726584
77530,0.10911812252544241
77531,0.00789151601139325
77532,0.008233539638393515
77533,0.23144239581591633
77534,0.03882734590866271
77535,0.004045971454988547
77536,0.052899802064892906
77537,0.10736659037102285
77538,0.22626766272195875
77539,0.006857427912829851
77540,0.03056079887874598
77541,0.1399958986808913
77542,0.18347194804350758
77543,0.03776961142892452
77544,0.7147250539731399
77545,0.13384920478374113
77546,0.5757241783871544
77547,0.09414934880092653
77548,0.16447971117702348
77549,0.10296417737793913
77550,0.004264599680813516
77551,0.006602893520115945
77552,0.012365932390953937
77553,0.34140741510478967
77554,0.07555793754306846
77555,0.21030242333850394
77556,0.0120085778132685
77557,0.0309141955130997
77558,0.13025038233942546
77559,0.06065457998997701
77560,0.32197598534869076
77561,0.5870307361147749
77562,0.031663666514382544
77563,0.08550380981745913
77564,0.06083592381030036
77565,0.06907439616233386
77566,0.0562550311882627
77567,0.16443457550713686
77568,0.04404990681096996
77569,0.009343540419234186
77570,0.00434707910464042
77571,0.0304135382661119
77572,0.1659513622747849
77573,0.0167286621868622
77574,0.02014890197264629
77575,0.3420782589699415
77576,0.04748154417790123
77577,0.010441888653011698
77578,0.6093198038862815
77579,0.0050744021033169075
77580,0.010860512954447746
77581,0.013643569648753866
77582,0.023115776757675705
77583,0.7043765609729447
77584,0.03343344709310834
77585,0.31002090688579503
77586,0.007822107104311785
77587,0.11402713042524595
77588,0.05273209567098364
77589,0.014947639408900025
77590,0.003559779617346399
77591,0.5092990036058768
77592,0.002099194002506636
77593,0.11939360177690181
77594,0.3603334703775833
77595,0.8799011501711794
77596,0.14308908706925672
77597,0.03301312495986298
77598,0.010320867436074757
77599,0.765680938155662
77600,0.04642676245543258
77601,0.02289739223931676
77602,0.06826459389061713
77603,0.012825661547293463
77604,0.006011018120469985
77605,0.016661937076207927
77606,0.006392776784838244
77607,0.5220991712965224
77608,0.0928147654010486
77609,0.17911371268635232
77610,0.03137354275155793
77611,0.11218358552810921
77612,0.022420218418957607
77613,0.009730568933478493
77614,0.12471021102951842
77615,0.06728952032094644
77616,0.007780059306840837
77617,0.017687007180913424
77618,0.06232300840809055
77619,0.00017028674275981366
77620,0.33603423495408424
77621,0.006123095150853023
77622,0.017494094415803303
77623,0.012868484033899282
77624,0.010569442285350485
77625,0.30648820665852217
77626,0.5384429071736114
77627,0.08671986470304031
77628,0.00366976656459129
77629,0.0700290848009328
77630,0.11019643358386617
77631,0.219592798235115
77632,0.09060765707476118
77633,0.006903964747975851
77634,0.6924731450740864
77635,0.002021724777950305
77636,0.08277625282535908
77637,0.03417401373743917
77638,0.5248273171442853
77639,0.09520827208319971
77640,0.02305075346012666
77641,0.18936745646390077
77642,0.005525664088451706
77643,0.2494055018816643
77644,0.058699427767250595
77645,0.025609862381942846
77646,0.11088093654568439
77647,0.0561451092491725
77648,0.7237816746112241
77649,0.04597987582229025
77650,0.4309852333175066
77651,0.028066841668821698
77652,0.02496610396714532
77653,0.021757936182627904
77654,0.4499334214603452
77655,0.018610916669256003
77656,0.004384335708727154
77657,0.04376910647586509
77658,0.0717385083085879
77659,0.0011879866190714215
77660,0.005256484249346916
77661,0.177059288988796
77662,0.03418726152556277
77663,0.09573325690632616
77664,0.007560506814880525
77665,0.12082130181214713
77666,0.15496662740041975
77667,0.07092361284978166
77668,0.04910400914390342
77669,0.5624910741322371
77670,0.45133063994055445
77671,0.03557763730040149
77672,0.008888968875646634
77673,0.14307172551624153
77674,0.06296674219877317
77675,0.011212873899065237
77676,0.020089599021469003
77677,0.047292464542262484
77678,0.049222783063728986
77679,0.06273369281417601
77680,0.00915095287932509
77681,0.06133079066162518
77682,0.109314452174791
77683,0.013929336289210267
77684,0.0024678476440441553
77685,0.008056420132471145
77686,0.011286969780200154
77687,0.005938196534391936
77688,0.7192571232551159
77689,0.059526625969419135
77690,0.005775330977440677
77691,0.14312370034886251
77692,0.9394038737085223
77693,0.01215290352447662
77694,0.7689664028100958
77695,0.007025147626260766
77696,0.2410058763464918
77697,0.20332394504834247
77698,0.02931876529167058
77699,0.006629729350196447
77700,0.02182014859313657
77701,0.027579866118269153
77702,0.008984247249381946
77703,0.012955917534395284
77704,0.11236873574814712
77705,0.3780670433851279
77706,0.037216872042834706
77707,0.2724121655425123
77708,0.0005233444154487258
77709,0.6204553145630752
77710,0.1460936546489275
77711,0.012204335520917948
77712,0.07119844082277353
77713,0.04818611400439275
77714,0.21289871049721806
77715,0.6781767710983485
77716,0.2752191403799079
77717,0.37900114116842515
77718,0.6425185510192609
77719,0.3798668258852508
77720,0.004943555893948751
77721,0.06392368002689375
77722,0.02266127105204495
77723,0.04457951897745807
77724,0.029081657989221243
77725,0.03336487385925736
77726,0.008627587715715684
77727,0.7267817908320583
77728,0.02360534402944763
77729,0.00035806564446102103
77730,0.0014104522055950004
77731,0.04231289730851301
77732,0.009312444506735651
77733,0.00804870004160183
77734,0.06303714398153949
77735,0.08059862385658742
77736,0.13460421701786154
77737,0.10580473634492693
77738,0.01708734293075169
77739,0.2090157731113358
77740,0.13821422350138426
77741,0.003072156393570333
77742,0.22878968744191844
77743,0.01640879061815996
77744,0.1015119264336749
77745,0.001543296057270607
77746,0.008405955569410822
77747,0.004683813865996215
77748,0.4318656907157843
77749,0.6271362284820272
77750,0.011799209859775957
77751,0.05725027653540798
77752,0.2980065516353773
77753,0.011605878378654308
77754,0.06096967774536625
77755,0.02725061260732443
77756,0.038128911046782954
77757,0.010191380891528115
77758,0.038238604183269985
77759,0.2790437362069917
77760,0.0022814796608768752
77761,0.21916025593558167
77762,0.09444299332309287
77763,0.008273819539122911
77764,0.015530408589302163
77765,0.06604112316339698
77766,0.13418352305290623
