id,loan_status
76503,0.9682523
76504,0.003382759
76505,0.015409974
76506,0.6727314
76507,0.0024781937
76508,0.00030006544
76509,0.0016241411
76510,0.024176745
76511,0.002361991
76512,0.9937831
76513,0.94053584
76514,0.996664
76515,0.0009048273
76516,0.9867273
76517,0.0030176397
76518,0.0003880535
76519,0.0006211767
76520,0.00011420283
76521,0.0024450796
76522,0.009473602
76523,0.04991769
76524,0.004746756
76525,0.005896567
76526,0.012754161
76527,0.01463062
76528,0.20867732
76529,0.00088578585
76530,0.008273703
76531,0.93048316
76532,0.004656186
76533,0.0046763043
76534,0.013719777
76535,0.007676884
76536,0.012021631
76537,0.004393784
76538,0.0017843082
76539,0.015674151
76540,0.9544044
76541,0.015846068
76542,0.06057013
76543,0.000679018
76544,0.0047845384
76545,0.024887014
76546,0.006848751
76547,0.006940715
76548,0.00052913895
76549,0.00049100944
76550,0.001097075
76551,0.005494981
76552,0.012133331
76553,0.00055248314
76554,0.99673635
76555,0.059233766
76556,0.004499832
76557,0.042083595
76558,0.0014983703
76559,0.0032535987
76560,0.0015429565
76561,0.48085976
76562,0.014985432
76563,0.029512811
76564,0.00025516938
76565,0.0038169806
76566,0.0048594833
76567,0.026025647
76568,0.003636486
76569,0.99634844
76570,0.008744421
76571,0.000429669
76572,0.00059111114
76573,0.9892452
76574,0.0045021735
76575,0.0008726947
76576,0.00019672081
76577,0.002028418
76578,0.010631069
76579,0.0029932784
76580,0.0011183631
76581,0.013562628
76582,0.0002441653
76583,0.0009940336
76584,0.03385932
76585,0.94272494
76586,0.0035620062
76587,0.0010305768
76588,0.0054784613
76589,0.0025862025
76590,0.9918948
76591,0.4483609
76592,0.00395168
76593,0.0042214207
76594,0.00076006446
76595,0.0033844605
76596,0.0032920765
76597,0.01119936
76598,0.90044534
76599,0.13632488
76600,0.8940243
76601,0.00234741
76602,0.0011174531
76603,0.0019653132
76604,0.3147478
76605,0.008818217
76606,0.0032069327
76607,0.0069671203
76608,0.99680895
76609,0.0022086506
76610,0.0047574867
76611,0.0025463558
76612,0.83616024
76613,0.003768128
76614,0.0019965342
76615,0.024586665
76616,0.0019873627
76617,0.0024898364
76618,0.0073491344
76619,0.0037155803
76620,0.016239755
76621,0.081303105
76622,0.0035641037
76623,0.93743205
76624,0.0042263484
76625,0.013243668
76626,0.00085228647
76627,0.0012310775
76628,0.0015690716
76629,0.99274534
76630,0.12241751
76631,0.0010437345
76632,0.0007057552
76633,0.0010956263
76634,0.000415179
76635,0.0015847033
76636,0.042205516
76637,0.0016651874
76638,0.003384687
76639,0.023824757
76640,0.6412051
76641,0.0078301495
76642,0.0010655965
76643,0.9837208
76644,0.0012422428
76645,0.002860481
76646,0.013463652
76647,0.018964175
76648,0.0007089387
76649,0.0053318893
76650,0.047365203
76651,0.0038011686
76652,0.0013538225
76653,0.97390944
76654,0.99818593
76655,0.08272786
76656,0.059329905
76657,0.1842004
76658,0.0035516263
76659,0.020473512
76660,0.0041763303
76661,0.0078034303
76662,0.0020223516
76663,0.00027878853
76664,0.00083801016
76665,0.003531962
76666,0.3796013
76667,0.06711081
76668,0.0006687597
76669,0.00071868976
76670,0.0010483928
76671,0.0019763487
76672,0.009153122
76673,0.9867199
76674,0.0015259513
76675,0.0023171843
76676,0.008446921
76677,0.0020371072
76678,0.0007599132
76679,0.0028040225
76680,0.004916558
76681,0.00089916965
76682,0.55477875
76683,0.001702831
76684,0.0213284
76685,0.0016619215
76686,0.019480405
76687,0.03223822
76688,0.0018386374
76689,0.99419445
76690,0.26327923
76691,0.99629515
76692,0.0007969236
76693,0.0053062243
76694,0.15836522
76695,0.02046073
76696,0.0054820427
76697,0.008113872
76698,0.0114745665
76699,0.00797475
76700,0.075198464
76701,0.0045469664
76702,0.00019298469
76703,0.0044573126
76704,0.0024541228
76705,0.0017217221
76706,0.0025985972
76707,0.9146747
76708,0.0039475663
76709,0.056520402
76710,0.0005224521
76711,0.015813768
76712,0.028973317
76713,0.07919968
76714,0.0016912668
76715,0.03650407
76716,0.14123896
76717,0.066105716
76718,0.00024208438
76719,0.0045194896
76720,0.00030313665
76721,0.8178397
76722,0.0010296612
76723,0.0019925323
76724,0.0018234018
76725,0.193421
76726,0.00040439435
76727,0.00047100105
76728,0.00240417
76729,0.018380217
76730,0.075979024
76731,0.006988018
76732,0.19067508
76733,0.022284683
76734,0.13017815
76735,0.00024315702
76736,0.0015113832
76737,0.02310155
76738,0.0018056735
76739,0.122949556
76740,0.0057371375
76741,0.004863753
76742,0.012232261
76743,0.0013579696
76744,0.0024003831
76745,0.00046548343
76746,0.026068242
76747,0.0040043592
76748,0.002457086
76749,0.03811369
76750,0.0041246833
76751,0.029226573
76752,0.011365223
76753,0.008942434
76754,0.0005885165
76755,0.027142363
76756,0.010372066
76757,0.024459746
76758,0.0003307059
76759,0.013441547
76760,0.023617756
76761,0.93322694
76762,0.0054008183
76763,0.0023014445
76764,0.0029356105
76765,0.97918814
76766,0.0023300548
76767,0.0017658527
76768,0.0023987624
76769,0.0023408427
76770,0.027727135
76771,0.0017319724
76772,0.0011912397
76773,0.00017329231
76774,0.01653679
76775,0.0051931087
76776,0.9804606
76777,0.043544747
76778,0.0007497514
76779,0.0017480222
76780,0.9830094
76781,0.039715677
76782,0.0019277097
76783,0.0016323196
76784,0.0010950571
76785,0.00019254652
76786,0.19410369
76787,0.0013058989
76788,0.012357108
76789,0.002254892
76790,0.0065211183
76791,0.0032406962
76792,0.0014195145
76793,0.05163015
76794,0.059652124
76795,0.0039391583
76796,0.0036283075
76797,0.025265092
76798,0.040554706
76799,0.0077637755
76800,0.0052293898
76801,0.004341912
76802,0.025301643
76803,0.07639818
76804,0.9955901
76805,0.0028384593
76806,0.004777981
76807,0.13729115
76808,0.0008195162
76809,0.14061813
76810,0.033642445
76811,0.004633119
76812,0.19626504
76813,0.006544384
76814,0.011929975
76815,0.002207311
76816,0.0117776655
76817,0.0042577595
76818,0.060961504
76819,0.99440914
76820,0.003956606
76821,0.9178882
76822,0.001760473
76823,0.0833149
76824,0.16694616
76825,0.0056376033
76826,0.002426264
76827,0.0013921075
76828,0.011092604
76829,0.0024864268
76830,0.0017272112
76831,0.0010650884
76832,0.0012764842
76833,0.983743
76834,0.0022264589
76835,0.0040246663
76836,0.12276772
76837,0.0015973846
76838,0.0028220667
76839,0.0034141478
76840,0.006631974
76841,0.00049903226
76842,0.0014263184
76843,0.0010648242
76844,0.13629468
76845,0.0077983732
76846,0.0020672784
76847,0.0007522033
76848,0.0017083772
76849,0.11792366
76850,0.010196168
76851,0.0064069987
76852,0.002465011
76853,0.018203463
76854,0.00197485
76855,9.8053955e-05
76856,0.0024565568
76857,0.0019564321
76858,0.008539428
76859,0.0011415558
76860,0.0067050825
76861,0.0007284179
76862,0.022159148
76863,0.036594212
76864,0.1242036
76865,0.005852185
76866,0.0006856926
76867,0.0026841713
76868,0.000950663
76869,0.09914983
76870,0.99541867
76871,0.10085354
76872,0.036839474
76873,0.0009917293
76874,0.96840984
76875,0.0055901133
76876,0.00029738262
76877,0.00816616
76878,0.00169611
76879,0.006466608
76880,0.0023772302
76881,0.8802236
76882,0.027444575
76883,0.0012182241
76884,0.0004015574
76885,0.31594107
76886,0.002910008
76887,0.0011084091
76888,0.00050867384
76889,0.002585836
76890,0.00028245358
76891,0.8578506
76892,0.0014261038
76893,0.003375082
76894,0.0040914007
76895,0.027101634
76896,0.010925681
76897,0.0072174883
76898,0.00015488532
76899,0.047257077
76900,0.0038305891
76901,0.01339358
76902,0.0018725334
76903,0.04735962
76904,0.032184172
76905,0.011512745
76906,0.003767504
76907,0.022297945
76908,0.00685502
76909,0.026009426
76910,0.0018981763
76911,0.0027893903
76912,0.931137
76913,0.0013117384
76914,0.76323336
76915,0.01786272
76916,0.0028764368
76917,0.25594184
76918,0.0027166605
76919,0.000361497
76920,0.011036063
76921,0.00040040642
76922,0.025861785
76923,0.0006638615
76924,0.0009061525
76925,0.9906804
76926,0.028408123
76927,0.00097484596
76928,0.0565685
76929,0.0018366456
76930,0.017810237
76931,0.008734317
76932,0.001477867
76933,0.0033638764
76934,0.00050841866
76935,0.07189691
76936,0.026512422
76937,0.016087048
76938,0.001330861
76939,0.43854448
76940,0.009657817
76941,0.00075917994
76942,0.0108591635
76943,0.0069556786
76944,0.0059938943
76945,0.0009213182
76946,0.0018825381
76947,0.0010773969
76948,0.44771668
76949,0.038447883
76950,0.033782672
76951,0.02453279
76952,0.0028418042
76953,0.17089595
76954,0.011717766
76955,0.0029667192
76956,0.0025112976
76957,0.008037646
76958,0.0022133696
76959,0.00358528
76960,0.00045159186
76961,0.0009934655
76962,0.08535846
76963,0.002525224
76964,0.10773125
76965,0.0017079195
76966,0.00202508
76967,0.0659374
76968,0.11941168
76969,0.0026305753
76970,0.00056801527
76971,0.020695817
76972,0.0010656995
76973,0.00040672818
76974,0.00049561437
76975,0.02828758
76976,0.008998864
76977,0.02294849
76978,0.0045337076
76979,0.009146016
76980,0.0016810786
76981,0.00018139648
76982,0.9662595
76983,0.0026343
76984,0.0039436966
76985,0.00085143896
76986,0.010795271
76987,0.9982843
76988,0.008511903
76989,0.027861265
76990,0.0022123589
76991,0.9957355
76992,0.0019794246
76993,0.998833
76994,0.001224403
76995,0.001207804
76996,0.0105716605
76997,0.982025
76998,0.08919154
76999,0.00591874
77000,0.0026968315
77001,0.007893646
77002,0.012889998
77003,0.9811825
77004,0.013004004
77005,0.99049044
77006,0.00023936371
77007,0.0024464955
77008,0.9897171
77009,0.0024132517
77010,0.0009755419
77011,0.011810427
77012,0.16677786
77013,0.0024444133
77014,0.0017657696
77015,0.0008280448
77016,0.8025027
77017,0.012772457
77018,0.00059639645
77019,0.89163315
77020,0.00012317333
77021,0.0049533607
77022,0.0008918232
77023,0.044947833
77024,0.0060425685
77025,0.0013655247
77026,0.029109484
77027,0.014803152
77028,0.0156171415
77029,0.003729535
77030,0.00020520441
77031,0.0016400605
77032,0.0045853807
77033,0.016353125
77034,0.998331
77035,0.8378929
77036,0.0028382323
77037,0.0036025485
77038,0.0004126649
77039,0.0006553893
77040,0.0012705759
77041,0.00024322313
77042,0.008013893
77043,0.011798824
77044,0.0044953614
77045,0.0010083225
77046,0.0035824704
77047,0.005477196
77048,0.5198749
77049,0.008543862
77050,0.020829894
77051,0.00014008378
77052,0.00017733073
77053,0.0016762847
77054,0.00062903966
77055,0.00020082007
77056,0.0035822017
77057,0.20332459
77058,0.004271395
77059,0.014939035
77060,0.0009595842
77061,0.033611253
77062,0.012419094
77063,0.9905442
77064,0.046992242
77065,0.000701299
77066,0.48124662
77067,0.88628954
77068,0.008110783
77069,0.002318629
77070,0.0004566399
77071,0.00249991
77072,0.0025701725
77073,0.9854349
77074,0.0013380597
77075,0.00072333904
77076,0.011987251
77077,0.00034799776
77078,0.0016109969
77079,0.14315303
77080,0.008536998
77081,0.002310384
77082,0.0011395796
77083,0.15898632
77084,0.0010250654
77085,0.06034064
77086,0.052863125
77087,0.004229557
77088,0.8533389
77089,0.007831272
77090,0.02522462
77091,0.0053754686
77092,0.009982844
77093,0.18256892
77094,0.077802956
77095,0.004680707
77096,0.023353629
77097,0.018309103
77098,0.4224752
77099,0.0040009716
77100,0.07910353
77101,0.008027578
77102,0.24845652
77103,0.031124968
77104,8.6789565e-05
77105,0.016429411
77106,0.0009891833
77107,0.052889165
77108,0.007878108
77109,0.0007111693
77110,0.0762563
77111,0.00078170013
77112,0.0008154682
77113,0.038640793
77114,0.07225197
77115,0.022548068
77116,0.0016175923
77117,0.0006248019
77118,0.006933445
77119,0.008569792
77120,0.017641604
77121,0.0015899152
77122,0.0025599515
77123,0.0058759353
77124,0.003582542
77125,0.12351725
77126,0.0036162864
77127,0.73698556
77128,0.00021288937
77129,0.00044478552
77130,0.9197991
77131,0.0030243292
77132,0.0016248109
77133,0.00067273836
77134,0.00096807047
77135,0.9944969
77136,0.0003935257
77137,0.00028698347
77138,0.0013150276
77139,0.6093725
77140,0.9510377
77141,0.0012660614
77142,0.9588871
77143,0.0008097833
77144,0.0011361982
77145,0.0030698676
77146,0.0004246291
77147,0.9969772
77148,0.0005101252
77149,0.9953133
77150,0.0018243375
77151,0.0005481142
77152,0.98253113
77153,0.0012449856
77154,0.303899
77155,0.98842645
77156,0.011825094
77157,0.98849386
77158,0.001854307
77159,0.005966513
77160,0.0018954832
77161,0.0077548805
77162,0.009868066
77163,0.0020612462
77164,0.007854499
77165,0.1468772
77166,0.005662399
77167,0.0071862894
77168,0.0017214867
77169,0.021809641
77170,0.65007067
77171,0.0021695234
77172,0.0023971915
77173,0.0008624693
77174,0.31106892
77175,0.010861658
77176,0.0011655255
77177,0.0020843174
77178,0.71172583
77179,0.0025341567
77180,0.0027407373
77181,0.005562922
77182,0.0090100765
77183,0.007670371
77184,0.009372455
77185,0.012667455
77186,0.00054645014
77187,0.0030525476
77188,0.0019174773
77189,0.005227683
77190,0.0015967711
77191,0.002471987
77192,0.0002685681
77193,0.07569968
77194,0.0006344858
77195,0.053335216
77196,0.002733203
77197,0.001366566
77198,0.2693196
77199,0.0016865203
77200,0.043781273
77201,0.015965458
77202,0.0009123664
77203,0.9955918
77204,0.0055640647
77205,0.08989566
77206,0.00038126993
77207,0.00020086624
77208,0.0024319398
77209,0.00038183972
77210,0.00056550605
77211,0.00075407256
77212,0.6146044
77213,0.0005865487
77214,0.00089257647
77215,0.00033335408
77216,0.004456987
77217,0.0005365755
77218,0.0013443321
77219,0.0012467792
77220,0.003569749
77221,0.006771835
77222,0.012432792
77223,0.9982102
77224,0.00058277807
77225,0.003779381
77226,0.0070677055
77227,0.01938154
77228,0.0036066743
77229,0.0012623522
77230,0.0015554352
77231,0.007611533
77232,0.05607211
77233,0.0035327442
77234,0.011541355
77235,0.0050711925
77236,0.0005097888
77237,0.00039969024
77238,0.005735984
77239,0.00072657474
77240,0.0035224557
77241,0.024501681
77242,0.00084348384
77243,0.0013674925
77244,0.0018822128
77245,0.008275863
77246,0.0010564252
77247,0.00013023334
77248,0.0011987335
77249,0.000222802
77250,0.60138154
77251,0.001643673
77252,0.0022923464
77253,0.00066307175
77254,0.9699112
77255,0.00052201183
77256,0.08892095
77257,0.078847975
77258,0.030614836
77259,0.0058506955
77260,0.009117582
77261,0.055996504
77262,0.21187091
77263,0.00174183
77264,0.8926219
77265,0.0010764438
77266,0.000802102
77267,0.0021646565
77268,0.0029693705
77269,0.0055246046
77270,0.0038161178
77271,0.003335366
77272,0.0019285622
77273,0.0019515724
77274,0.00021356129
77275,0.018291034
77276,0.24922872
77277,0.001870417
77278,0.007265026
77279,0.012371742
77280,0.00084963854
77281,0.0018490367
77282,0.0021623096
77283,0.00043373546
77284,0.0046318085
77285,0.0035681804
77286,0.07651865
77287,0.057063524
77288,0.0007994088
77289,0.001948405
77290,0.009938051
77291,0.0026217701
77292,0.0017600743
77293,0.007965009
77294,0.007821541
77295,0.0011207974
77296,0.004435563
77297,0.0010893646
77298,0.11990418
77299,0.0008836068
77300,0.04228659
77301,0.0048594116
77302,0.023302693
77303,0.00048814577
77304,0.0006969572
77305,0.003398028
77306,0.0032852523
77307,0.016319524
77308,0.0018106101
77309,0.0010109339
77310,0.07670092
77311,0.99762815
77312,0.00080323283
77313,0.0013461508
77314,0.004456496
77315,0.018732553
77316,0.9947214
77317,0.88923836
77318,0.0004079494
77319,0.0003219923
77320,0.00024554128
77321,0.0064920825
77322,0.014988367
77323,0.051980134
77324,0.0023392364
77325,0.10986282
77326,0.17595886
77327,0.0009162928
77328,0.0013331661
77329,0.28416535
77330,0.0033294696
77331,0.00041584467
77332,0.966814
77333,0.003375319
77334,0.00030804746
77335,0.00018084969
77336,0.044315714
77337,0.0001925366
77338,0.001343904
77339,0.0008344288
77340,0.0011149585
77341,0.02148414
77342,0.0008128847
77343,0.0030790942
77344,0.017056482
77345,0.005630145
77346,0.03706213
77347,0.0021609787
77348,0.006457806
77349,0.000724399
77350,0.0004152853
77351,0.03621422
77352,0.0012908562
77353,0.0013239835
77354,0.00058306253
77355,0.1707907
77356,0.017670196
77357,0.065356374
77358,0.0023708642
77359,0.0012416341
77360,0.0009347287
77361,0.009752194
77362,0.0025574663
77363,0.0055741547
77364,0.98515064
77365,0.013576618
77366,0.0004503012
77367,0.21608722
77368,0.0055929236
77369,0.010423334
77370,0.010475109
77371,0.0016532006
77372,0.0035439765
77373,0.04625663
77374,0.0003296536
77375,0.00029647702
77376,0.0215312
77377,0.0024503877
77378,0.026426593
77379,0.069256514
77380,0.9870941
77381,0.17135972
77382,0.0053674793
77383,0.0016194514
77384,0.92202455
77385,0.0014304128
77386,0.05655597
77387,0.0015450154
77388,0.0010720014
77389,0.053305805
77390,0.0013778107
77391,0.15402332
77392,0.0077730333
77393,0.012551
77394,0.6239822
77395,0.031735003
77396,0.012324207
77397,0.036174517
77398,0.020478692
77399,0.9821968
77400,0.00049152854
77401,0.9972817
77402,0.00022421704
77403,0.011177382
77404,0.11774014
77405,0.16364872
77406,0.0010371355
77407,0.0009891895
77408,0.41082907
77409,0.0013262414
77410,0.0025761912
77411,0.0071298154
77412,0.00302375
77413,0.0009909298
77414,0.014731043
77415,0.027277945
77416,0.0022437475
77417,0.026308097
77418,0.0012006778
77419,0.008678098
77420,0.8510871
77421,0.0015559774
77422,0.00054540683
77423,0.0015715372
77424,0.014072595
77425,0.019892262
77426,0.0011204226
77427,0.006813273
77428,0.0002792948
77429,0.0015799948
77430,0.00087978056
77431,0.0006193049
77432,0.0011351116
77433,0.010418938
77434,0.0015461206
77435,0.0015772119
77436,0.038920827
77437,0.010553959
77438,0.0029274402
77439,0.0030745966
77440,0.011310319
77441,0.9974675
77442,0.0034811094
77443,0.00037749828
77444,0.002614419
77445,0.00044247907
77446,0.93453515
77447,0.00028586466
77448,0.00862561
77449,0.0030508763
77450,0.95455605
77451,0.056950618
77452,0.006138738
77453,0.123515755
77454,0.0011110759
77455,0.010720007
77456,0.02793995
77457,0.0014406403
77458,0.00030178597
77459,0.00031933052
77460,0.0025666323
77461,0.9750801
77462,0.025708428
77463,0.022848886
77464,0.020861948
77465,0.008656453
77466,0.0029144872
77467,0.03974632
77468,0.011440967
77469,0.6838362
77470,0.035620093
77471,0.9856991
77472,0.99328995
77473,0.009286872
77474,0.95778525
77475,0.00025805144
77476,0.017538054
77477,0.0028366863
77478,0.0010440677
77479,0.0009130708
77480,0.0024533572
77481,0.0008390225
77482,0.004459211
77483,0.0003307321
77484,0.005363001
77485,0.01823378
77486,0.1117906
77487,0.030689744
77488,0.043702736
77489,0.002374634
77490,0.99638605
77491,0.0040771603
77492,0.013266551
