id,loan_status
80594,0.03
80595,0.07
80596,0.09
80597,0.03
80598,0.01
80599,0.07
80600,0.99
80601,0.04
80602,0.0
80603,0.13
80604,0.0
80605,0.03
80606,0.08
80607,0.01
80608,0.02
80609,0.95
80610,0.1
80611,0.04
80612,0.96
80613,0.27
80614,0.14
80615,0.51
80616,0.02
80617,0.22
80618,0.46
80619,0.04
80620,0.05
80621,0.0
80622,0.06
80623,0.29
80624,0.08
80625,0.23
80626,0.02
80627,0.47
80628,0.0
80629,0.0
80630,0.0
80631,0.1
80632,0.23
80633,0.01
80634,0.02
80635,0.07
80636,0.72
80637,0.4
80638,0.11
80639,0.01
80640,0.01
80641,0.07
80642,0.0
80643,0.02
80644,0.01
80645,0.68
80646,0.0
80647,0.02
80648,0.11
80649,0.39
80650,0.92
80651,0.01
80652,0.01
80653,0.02
80654,0.29
80655,0.99
80656,0.0
80657,0.04
80658,0.02
80659,0.96
80660,0.22
80661,0.0
80662,0.0
80663,0.04
80664,0.19
80665,0.86
80666,0.75
80667,0.0
80668,0.0
80669,0.81
80670,0.0
80671,0.01
80672,0.11
80673,0.07
80674,0.04
80675,0.01
80676,0.0
80677,0.01
80678,0.06
80679,0.04
80680,0.0
80681,0.0
80682,0.02
80683,0.01
80684,0.01
80685,0.97
80686,0.03
80687,0.02
80688,0.0
80689,0.01
80690,0.2
80691,0.0
80692,0.0
80693,0.0
80694,0.03
80695,0.0
80696,0.05
80697,0.0
80698,0.23
80699,0.0
80700,0.03
80701,0.03
80702,0.01
80703,0.0
80704,0.02
80705,0.04
80706,0.09
80707,0.02
80708,0.03
80709,0.02
80710,0.0
80711,0.04
80712,0.04
80713,0.02
80714,0.0
80715,0.0
80716,0.09
80717,0.01
80718,0.04
80719,0.11
80720,0.0
80721,0.0
80722,0.02
80723,0.4
80724,0.09
80725,0.14
80726,0.02
80727,0.05
80728,0.03
80729,0.03
80730,0.01
80731,0.04
80732,0.03
80733,0.04
80734,0.03
80735,0.01
80736,0.01
80737,0.01
80738,0.29
80739,0.0
80740,0.0
80741,0.01
80742,0.0
80743,0.01
80744,0.03
80745,0.09
80746,0.04
80747,0.0
80748,0.04
80749,0.01
80750,0.08
80751,0.16
80752,0.01
80753,0.12
80754,0.01
80755,0.0
80756,0.17
80757,0.0
80758,0.11
80759,0.06
80760,0.33
80761,0.0
80762,0.07
80763,0.09
80764,0.0
80765,0.03
80766,0.02
80767,0.01
80768,0.01
80769,0.0
80770,0.17
80771,0.4
80772,0.72
80773,0.04
80774,0.0
80775,0.03
80776,0.16
80777,0.1
80778,0.01
80779,0.12
80780,0.0
80781,0.07
80782,0.02
80783,0.19
80784,0.33
80785,0.01
80786,0.0
80787,1.0
80788,0.14
80789,0.08
80790,0.08
80791,0.0
80792,0.0
80793,0.03
80794,0.0
80795,0.02
80796,0.05
80797,0.03
80798,0.0
80799,0.07
80800,0.13
80801,0.06
80802,0.0
80803,0.09
80804,0.01
80805,0.01
80806,0.01
80807,0.0
80808,0.01
80809,0.01
80810,0.09
80811,0.02
80812,0.0
80813,0.02
80814,0.02
80815,0.23
80816,0.1
80817,0.1
80818,0.01
80819,0.0
80820,0.03
80821,0.0
80822,0.0
80823,0.99
80824,0.06
80825,0.14
80826,0.0
80827,0.02
80828,0.04
80829,0.02
80830,0.07
80831,0.04
80832,0.87
80833,0.36
80834,0.0
80835,0.01
80836,0.0
80837,0.0
80838,0.06
80839,0.05
80840,0.1
80841,0.0
80842,0.06
80843,0.0
80844,0.03
80845,0.01
80846,0.54
80847,0.04
80848,0.0
80849,0.01
80850,0.09
80851,0.11
80852,0.04
80853,0.13
80854,0.05
80855,0.0
80856,0.16
80857,0.06
80858,0.28
80859,0.92
80860,0.01
80861,0.19
80862,0.07
80863,0.31
80864,0.67
80865,0.01
80866,0.01
80867,0.04
80868,1.0
80869,0.0
80870,0.02
80871,0.0
80872,0.01
80873,0.0
80874,0.87
80875,0.64
80876,0.04
80877,0.82
80878,0.5
80879,0.05
80880,0.03
80881,0.97
80882,0.0
80883,0.06
80884,0.04
80885,0.01
80886,0.0
80887,0.02
80888,0.02
80889,0.02
80890,0.06
80891,0.05
80892,0.92
80893,0.0
80894,0.01
80895,0.08
80896,0.01
80897,0.11
80898,0.02
80899,0.07
80900,0.0
80901,0.01
80902,0.09
80903,0.06
80904,0.04
80905,0.0
80906,0.13
80907,0.54
80908,0.04
80909,0.42
80910,0.12
80911,0.0
80912,0.03
80913,0.07
80914,0.0
80915,0.98
80916,0.01
80917,0.0
80918,0.0
80919,0.18
80920,0.02
80921,0.04
80922,0.15
80923,0.01
80924,0.05
80925,0.03
80926,0.05
80927,0.11
80928,0.01
80929,0.01
80930,0.22
80931,0.99
80932,0.1
80933,0.0
80934,0.02
80935,0.07
80936,0.9
80937,0.21
80938,0.0
80939,0.04
80940,0.05
80941,0.0
80942,0.05
80943,0.14
80944,0.06
80945,0.02
80946,0.0
80947,0.97
80948,0.01
80949,0.13
80950,0.01
80951,0.96
80952,0.22
80953,0.01
80954,0.0
80955,0.0
80956,0.0
80957,0.02
80958,0.1
80959,0.02
80960,1.0
80961,0.02
80962,0.04
80963,0.0
80964,0.14
80965,0.03
80966,0.08
80967,0.13
80968,0.02
80969,0.01
80970,0.03
80971,0.96
80972,0.37
80973,0.0
80974,0.05
80975,0.06
80976,0.01
80977,0.02
80978,0.0
80979,0.04
80980,0.01
80981,0.9
80982,0.0
80983,0.35
80984,0.0
80985,0.01
80986,0.04
80987,0.15
80988,0.09
80989,0.21
80990,0.01
80991,0.04
80992,0.0
80993,0.0
80994,0.14
80995,0.0
80996,0.06
80997,0.87
80998,0.04
80999,0.12
81000,0.09
81001,0.08
81002,0.08
81003,0.04
81004,0.19
81005,0.01
81006,0.06
81007,0.02
81008,0.01
81009,0.1
81010,0.61
81011,0.13
81012,0.13
81013,0.01
81014,0.0
81015,0.06
81016,0.3
81017,0.01
81018,0.0
81019,0.0
81020,0.05
81021,0.63
81022,0.0
81023,0.04
81024,0.04
81025,0.15
81026,0.07
81027,0.23
81028,0.93
81029,0.0
81030,0.01
81031,0.03
81032,0.06
81033,0.11
81034,0.85
81035,0.0
81036,0.02
81037,0.92
81038,0.11
81039,0.02
81040,0.05
81041,0.01
81042,1.0
81043,0.0
81044,0.01
81045,0.08
81046,0.23
81047,0.0
81048,0.02
81049,0.08
81050,0.03
81051,0.01
81052,0.16
81053,0.0
81054,0.02
81055,0.0
81056,0.04
81057,0.22
81058,0.25
81059,0.0
81060,0.03
81061,0.45
81062,0.06
81063,0.28
81064,1.0
81065,0.0
81066,0.45
81067,0.0
81068,0.0
81069,0.99
81070,0.02
81071,0.02
81072,0.0
81073,0.04
81074,0.01
81075,0.03
81076,0.08
81077,0.0
81078,0.0
81079,0.04
81080,0.01
81081,0.24
81082,0.15
81083,0.36
81084,0.0
81085,0.88
81086,0.12
81087,0.06
81088,0.03
81089,0.03
81090,0.01
81091,0.01
81092,0.0
81093,0.03
81094,0.01
81095,0.01
81096,0.01
81097,0.01
81098,0.06
81099,0.04
81100,0.02
81101,0.01
81102,0.05
81103,0.0
81104,0.0
81105,0.01
81106,0.01
81107,0.01
81108,0.0
81109,0.02
81110,0.03
81111,0.01
81112,0.01
81113,0.17
81114,0.04
81115,0.05
81116,0.01
81117,0.01
81118,0.15
81119,0.11
81120,0.98
81121,0.09
81122,0.08
81123,0.0
81124,0.07
81125,0.34
81126,0.0
81127,0.65
81128,0.92
81129,0.05
81130,0.04
81131,0.01
81132,0.0
81133,0.08
81134,0.07
81135,0.1
81136,0.97
81137,0.01
81138,0.05
81139,0.03
81140,0.12
81141,0.0
81142,0.52
81143,0.01
81144,0.04
81145,0.0
81146,0.93
81147,0.61
81148,0.0
81149,0.15
81150,0.0
81151,0.02
81152,0.0
81153,0.24
81154,0.0
81155,0.1
81156,0.0
81157,0.06
81158,0.02
81159,0.12
81160,0.04
81161,0.79
81162,0.53
81163,0.03
81164,0.54
81165,0.04
81166,0.79
81167,0.08
81168,0.0
81169,0.03
81170,0.47
81171,0.0
81172,0.01
81173,0.05
81174,0.08
81175,0.03
81176,0.01
81177,0.22
81178,0.03
81179,0.24
81180,0.06
81181,0.01
81182,0.0
81183,0.96
81184,0.01
81185,0.15
81186,0.0
81187,0.0
81188,0.04
81189,0.0
81190,0.02
81191,0.0
81192,0.03
81193,0.0
81194,0.03
81195,0.0
81196,0.0
81197,0.03
81198,0.01
81199,0.0
81200,0.0
81201,0.26
81202,0.85
81203,0.01
81204,0.0
81205,0.97
81206,0.05
81207,0.01
81208,0.01
81209,0.01
81210,0.09
81211,0.0
81212,0.0
81213,0.05
81214,0.0
81215,0.04
81216,0.01
81217,0.93
81218,0.92
81219,0.97
81220,0.06
81221,0.12
81222,0.0
81223,0.08
81224,0.12
81225,0.06
81226,0.07
81227,0.03
81228,0.0
81229,0.1
81230,0.01
81231,0.06
81232,0.03
81233,0.15
81234,0.07
81235,0.08
81236,0.0
81237,0.0
81238,0.02
81239,0.78
81240,0.0
81241,0.0
81242,0.07
81243,0.05
81244,0.0
81245,0.05
81246,0.05
81247,0.54
81248,0.0
81249,0.14
81250,0.32
81251,0.01
81252,0.11
81253,0.04
81254,0.06
81255,0.19
81256,0.99
81257,0.0
81258,0.01
81259,0.09
81260,0.02
81261,0.06
81262,0.07
81263,0.08
81264,0.06
81265,0.01
81266,0.47
81267,0.0
81268,0.0
81269,0.11
81270,0.0
81271,0.75
81272,0.03
81273,0.01
81274,0.06
81275,0.05
81276,0.04
81277,0.45
81278,0.05
81279,0.26
81280,0.21
81281,0.94
81282,0.03
81283,0.03
81284,0.07
81285,0.3
81286,0.09
81287,0.5
81288,0.11
81289,0.0
81290,0.37
81291,0.01
81292,0.01
81293,0.09
81294,0.01
81295,0.49
81296,0.02
81297,0.07
81298,0.0
81299,0.05
81300,0.01
81301,0.04
81302,0.04
81303,0.13
81304,0.02
81305,0.0
81306,0.02
81307,0.0
81308,0.01
81309,0.0
81310,0.13
81311,0.09
81312,0.0
81313,0.0
81314,0.0
81315,0.03
81316,0.17
81317,0.02
81318,0.15
81319,0.02
81320,0.59
81321,0.0
81322,0.03
81323,0.03
81324,0.0
81325,0.01
81326,0.01
81327,0.02
81328,0.92
81329,0.11
81330,0.03
81331,0.0
81332,0.01
81333,0.03
81334,0.56
81335,0.0
81336,0.0
81337,0.0
81338,0.05
81339,0.06
81340,0.03
81341,0.0
81342,0.02
81343,0.97
81344,0.0
81345,0.0
81346,0.02
81347,0.03
81348,0.98
81349,0.07
81350,0.0
81351,0.06
81352,0.01
81353,0.25
81354,0.01
81355,0.03
81356,0.0
81357,1.0
81358,0.0
81359,0.25
81360,0.06
81361,0.03
81362,0.02
81363,0.01
81364,0.63
81365,0.0
81366,0.05
81367,0.2
81368,0.09
81369,0.56
81370,0.01
81371,0.05
81372,0.08
81373,0.02
81374,0.0
81375,0.01
81376,0.01
81377,0.97
81378,0.02
81379,0.03
81380,0.0
81381,0.0
81382,0.0
81383,0.0
81384,0.03
81385,0.01
81386,0.08
81387,0.09
81388,0.17
81389,0.01
81390,0.13
81391,0.02
81392,0.69
81393,0.0
81394,0.04
81395,0.06
81396,0.01
81397,0.0
81398,0.02
81399,0.02
81400,0.4
81401,0.04
81402,0.1
81403,0.02
81404,0.01
81405,0.97
81406,0.0
81407,0.0
81408,0.02
81409,0.06
81410,0.08
81411,0.06
81412,0.0
81413,0.97
81414,0.06
81415,0.11
81416,0.0
81417,0.03
81418,0.06
81419,0.0
81420,0.0
81421,0.0
81422,0.04
81423,0.01
81424,0.03
81425,0.97
81426,0.11
81427,0.04
81428,0.02
81429,0.77
81430,0.0
81431,0.03
81432,0.82
81433,0.0
81434,0.03
81435,0.01
81436,0.06
81437,0.0
81438,0.02
81439,0.02
81440,0.0
81441,0.04
81442,0.0
81443,0.0
81444,0.0
81445,0.01
81446,0.02
81447,0.01
81448,0.12
81449,0.0
81450,0.09
81451,0.06
81452,0.0
81453,0.0
81454,0.2
81455,0.09
81456,0.01
81457,0.0
81458,0.01
81459,0.0
81460,0.09
81461,0.01
81462,0.86
81463,0.05
81464,0.05
81465,0.0
81466,0.0
81467,0.01
81468,0.03
81469,0.06
81470,0.04
81471,0.03
81472,0.27
81473,0.0
81474,0.0
81475,0.0
81476,0.57
81477,0.98
81478,0.04
81479,0.05
81480,0.02
81481,0.06
81482,0.05
81483,0.14
81484,0.06
81485,0.1
81486,0.0
81487,0.02
81488,0.07
81489,0.0
81490,0.03
81491,0.21
81492,0.08
81493,0.0
81494,0.05
81495,0.01
81496,0.24
81497,0.0
81498,0.0
81499,0.03
81500,0.03
81501,0.89
81502,0.3
81503,0.05
81504,0.01
81505,0.03
81506,0.0
81507,0.0
81508,0.0
81509,0.07
81510,0.11
81511,0.77
81512,0.12
81513,0.0
81514,0.01
81515,0.0
81516,0.18
81517,0.16
81518,0.01
81519,0.38
81520,0.15
81521,0.0
81522,0.01
81523,0.0
81524,0.1
81525,0.0
81526,0.0
81527,0.02
81528,0.05
81529,0.02
81530,0.01
81531,0.0
81532,0.05
81533,0.0
81534,0.0
81535,0.02
81536,0.02
81537,0.9
81538,0.04
81539,0.04
81540,0.01
81541,0.08
81542,0.0
81543,0.17
81544,0.16
81545,0.06
81546,0.03
81547,0.01
81548,0.45
81549,0.02
81550,0.08
81551,0.09
81552,0.03
81553,0.99
81554,0.0
81555,0.02
81556,0.0
81557,0.0
81558,0.01
81559,0.64
81560,0.06
81561,0.28
81562,0.01
81563,0.0
81564,0.0
81565,0.0
81566,0.0
81567,0.99
81568,0.99
81569,0.02
81570,1.0
81571,0.23
81572,0.03
81573,0.0
81574,0.05
81575,0.0
81576,0.02
81577,0.26
81578,0.0
81579,0.31
81580,0.29
81581,0.04
81582,0.01
81583,0.57
81584,0.24
81585,0.01
81586,0.13
81587,0.0
81588,0.09
81589,0.0
81590,0.0
81591,0.0
81592,0.07
81593,0.07
81594,0.01
81595,0.99
81596,0.12
81597,0.02
81598,0.96
81599,0.02
81600,0.13
81601,0.01
81602,0.01
81603,0.03
81604,0.23
81605,0.03
81606,0.61
81607,0.04
81608,0.05
81609,0.06
81610,0.04
81611,0.01
81612,0.02
81613,0.08
81614,0.01
81615,0.02
81616,0.02
81617,0.0
81618,0.19
81619,0.0
81620,0.05
81621,0.0
81622,0.0
81623,0.08
81624,0.01
81625,0.03
81626,0.01
81627,0.0
81628,0.06
81629,0.02
81630,0.01
81631,0.03
81632,0.1
81633,0.02
81634,0.03
81635,0.03
81636,0.0
81637,0.03
81638,0.03
81639,0.29
81640,0.0
81641,0.03
81642,0.53
81643,0.68
81644,0.05
81645,0.0
81646,0.01
81647,0.01
81648,0.02
81649,0.0
81650,0.03
81651,0.15
81652,0.01
81653,0.1
81654,0.06
81655,0.04
81656,0.14
81657,0.02
81658,0.22
81659,0.02
81660,0.09
81661,0.11
81662,0.01
81663,0.0
81664,0.08
81665,0.46
81666,0.01
81667,0.0
81668,0.0
81669,0.0
81670,0.66
81671,0.07
81672,0.93
81673,0.05
81674,0.01
81675,0.98
81676,0.0
81677,0.01
81678,0.09
81679,0.02
81680,0.16
81681,0.08
81682,0.0
81683,0.69
81684,0.03
81685,0.57
81686,0.0
81687,0.05
81688,0.9
81689,0.0
81690,0.01
81691,0.0
81692,0.19
81693,0.99
81694,0.02
81695,0.01
81696,0.0
81697,0.48
81698,0.35
81699,0.0
81700,0.01
81701,0.18
81702,0.03
81703,0.06
81704,0.07
81705,1.0
81706,0.0
81707,0.0
81708,0.0
81709,0.03
81710,0.39
81711,0.01
81712,0.57
81713,0.01
81714,0.0
81715,0.41
81716,0.02
81717,0.0
81718,0.01
81719,0.99
81720,0.0
81721,0.02
81722,0.9
81723,0.09
81724,0.04
81725,0.04
81726,0.0
81727,0.24
81728,0.0
81729,0.11
81730,0.19
81731,0.07
81732,0.03
81733,0.15
81734,0.02
81735,0.06
81736,0.03
81737,0.06
81738,0.06
81739,0.09
81740,0.0
81741,0.06
81742,0.91
81743,0.98
81744,0.01
81745,0.04
81746,0.91
81747,0.04
81748,0.0
81749,0.02
81750,0.86
81751,0.95
81752,0.96
81753,0.04
81754,0.02
81755,0.0
81756,0.03
81757,0.01
81758,0.07
81759,0.05
81760,0.0
81761,0.06
81762,0.06
81763,0.03
81764,0.07
81765,0.0
81766,0.02
81767,0.03
81768,0.2
81769,0.01
81770,0.0
81771,0.01
81772,0.02
81773,0.01
81774,0.01
81775,0.14
81776,0.09
81777,0.03
81778,0.01
81779,0.12
81780,0.0
81781,0.0
81782,0.04
81783,0.0
81784,0.0
81785,0.1
81786,0.02
81787,0.0
81788,0.94
81789,0.04
81790,0.02
81791,0.02
81792,0.09
81793,0.04
81794,0.01
81795,0.1
81796,0.01
81797,0.04
81798,0.1
81799,0.03
81800,0.0
81801,0.0
81802,0.0
81803,0.02
81804,0.07
81805,0.33
81806,0.0
81807,0.03
81808,0.03
81809,0.01
81810,0.01
81811,0.97
81812,0.98
81813,0.05
81814,0.06
81815,0.29
81816,0.78
81817,0.03
81818,0.01
81819,0.1
81820,0.02
81821,0.02
81822,0.93
81823,0.02
81824,0.05
81825,0.03
81826,0.99
81827,0.0
81828,0.88
81829,0.26
81830,0.15
81831,0.02
81832,0.06
81833,0.01
81834,0.0
81835,0.01
81836,0.81
81837,0.0
81838,0.02
81839,0.0
81840,0.71
81841,0.06
81842,0.83
81843,0.02
81844,1.0
81845,0.06
81846,0.04
81847,0.09
81848,0.98
81849,0.0
81850,0.02
81851,0.0
81852,0.0
81853,0.02
81854,0.25
81855,0.07
81856,0.12
81857,0.0
81858,0.0
81859,0.59
81860,0.67
81861,0.05
81862,0.0
81863,0.2
81864,0.03
81865,0.01
81866,0.05
81867,0.0
81868,0.03
81869,0.73
81870,0.21
81871,0.03
81872,0.0
81873,0.0
81874,0.93
81875,0.02
81876,0.19
81877,0.06
81878,0.02
81879,0.87
81880,0.49
81881,0.94
81882,0.0
81883,0.49
81884,0.89
81885,0.01
81886,0.0
81887,0.08
81888,0.0
81889,0.03
81890,0.02
81891,0.02
81892,0.0
81893,0.05
81894,0.96
81895,0.01
81896,0.91
81897,0.03
81898,0.08
81899,0.02
81900,0.16
81901,0.0
81902,0.99
81903,0.0
81904,0.0
81905,0.21
81906,0.0
81907,0.2
81908,0.05
81909,0.01
81910,0.02
81911,0.05
81912,0.01
81913,0.0
81914,0.0
81915,0.01
81916,0.01
81917,0.28
81918,0.0
81919,0.05
81920,0.07
81921,0.01
81922,0.34
81923,0.01
81924,0.06
81925,0.05
81926,0.03
81927,0.06
81928,0.1
81929,0.14
81930,0.09
81931,0.27
81932,0.02
81933,0.91
81934,0.04
81935,0.01
81936,0.01
81937,0.06
81938,0.28
81939,0.02
81940,0.0
81941,0.08
81942,0.06
81943,0.34
81944,0.0
81945,0.01
81946,0.09
81947,0.48
81948,0.0
81949,0.04
81950,0.01
81951,0.09
81952,0.0
81953,0.02
81954,0.04
81955,0.0
81956,0.01
81957,0.0
81958,0.05
81959,0.06
81960,0.03
81961,0.0
81962,0.05
81963,0.99
81964,0.82
81965,0.05
81966,0.75
81967,0.01
81968,0.01
81969,0.2
81970,0.0
81971,0.08
81972,0.01
81973,0.22
81974,0.02
81975,0.01
81976,0.11
81977,0.97
81978,0.01
81979,0.09
81980,0.02
81981,0.0
81982,0.03
81983,0.11
81984,0.0
81985,0.96
81986,0.03
81987,0.0
81988,0.03
81989,0.03
81990,0.09
81991,0.07
81992,0.89
81993,0.45
81994,0.03
81995,0.02
81996,0.04
81997,0.17
81998,0.01
81999,0.06
82000,0.0
82001,0.0
82002,0.97
82003,0.02
82004,0.03
82005,0.0
82006,0.11
82007,0.04
82008,0.12
82009,0.03
82010,0.0
82011,0.71
82012,0.04
82013,0.11
82014,0.0
82015,0.08
82016,0.53
82017,0.14
82018,0.23
82019,0.02
82020,0.2
82021,0.01
82022,0.04
82023,0.01
82024,0.01
82025,0.05
82026,0.02
82027,0.07
82028,0.22
82029,0.04
82030,0.77
82031,0.14
82032,0.02
82033,0.62
82034,0.0
82035,0.03
82036,0.05
82037,0.21
82038,0.28
82039,0.21
82040,0.0
82041,0.02
82042,0.04
82043,0.04
82044,0.74
82045,0.01
82046,0.0
82047,0.12
82048,0.01
82049,0.11
82050,0.1
82051,0.06
82052,0.05
82053,0.0
82054,0.21
82055,0.0
82056,0.1
82057,0.05
82058,0.02
82059,0.08
82060,0.23
82061,0.0
82062,0.04
82063,0.37
82064,0.05
82065,0.18
82066,0.02
82067,0.04
82068,0.95
82069,0.06
82070,0.0
82071,0.0
82072,0.17
82073,0.05
82074,0.28
82075,0.05
82076,0.05
82077,0.1
82078,0.01
82079,0.33
82080,0.01
82081,0.0
82082,0.91
82083,0.07
82084,0.02
82085,0.0
82086,0.04
82087,0.02
82088,0.14
82089,0.0
82090,0.03
82091,0.0
82092,0.01
82093,0.86
82094,0.18
82095,0.1
82096,0.01
82097,0.02
82098,0.04
82099,0.11
82100,0.12
82101,0.03
82102,0.05
82103,0.08
82104,0.07
82105,0.03
82106,0.67
82107,0.01
82108,0.0
82109,0.0
82110,0.01
82111,0.01
82112,0.13
82113,0.95
82114,0.05
82115,1.0
82116,0.02
82117,0.0
82118,0.07
82119,0.01
82120,0.0
82121,0.01
82122,0.04
82123,0.0
82124,0.07
82125,0.01
82126,0.01
82127,0.0
82128,0.0
82129,0.02
82130,0.01
82131,0.0
82132,0.09
82133,0.03
82134,0.0
82135,0.07
82136,0.08
82137,0.06
82138,0.03
82139,0.0
82140,0.03
82141,0.04
82142,0.44
82143,0.98
82144,0.07
82145,0.0
82146,0.0
82147,0.0
82148,0.06
82149,0.0
82150,0.02
82151,0.28
82152,0.01
82153,0.16
82154,0.0
82155,0.95
82156,0.09
82157,0.05
82158,0.07
82159,0.1
82160,0.04
82161,0.02
82162,0.02
82163,0.0
82164,0.0
82165,0.01
82166,0.03
82167,0.0
82168,0.02
82169,0.0
82170,0.11
82171,0.42
82172,0.78
82173,0.05
82174,0.02
82175,0.49
82176,0.4
82177,0.0
82178,0.96
82179,0.08
82180,0.05
82181,0.05
82182,0.03
82183,0.0
82184,0.05
82185,0.02
82186,0.0
82187,0.02
82188,0.07
82189,0.86
82190,0.04
82191,0.86
82192,0.01
82193,0.07
82194,0.01
82195,0.0
82196,0.01
82197,0.99
82198,0.07
82199,0.06
82200,0.0
82201,0.01
82202,0.9
82203,0.26
82204,0.0
82205,0.03
82206,0.0
82207,0.0
82208,0.0
82209,0.04
82210,0.12
82211,0.34
82212,0.31
82213,0.9
82214,0.01
82215,0.08
82216,0.15
82217,0.55
82218,0.02
82219,0.04
82220,0.09
82221,0.2
82222,0.1
82223,0.0
82224,0.02
82225,0.0
82226,0.01
82227,0.01
82228,0.02
82229,0.04
82230,0.04
82231,0.01
82232,0.0
82233,0.1
82234,0.19
82235,0.04
82236,0.0
82237,0.05
82238,0.0
82239,0.03
82240,0.05
82241,0.2
82242,0.1
82243,0.2
82244,0.81
82245,0.95
82246,0.0
82247,0.9
82248,0.05
82249,0.24
82250,0.18
82251,0.02
82252,0.09
82253,0.1
82254,0.03
82255,0.04
82256,0.32
82257,0.12
82258,0.04
82259,0.9
82260,0.01
82261,0.0
82262,0.06
82263,0.02
82264,0.0
82265,0.02
82266,0.15
82267,0.08
82268,0.02
82269,0.07
82270,1.0
82271,0.03
82272,0.1
82273,1.0
82274,0.01
82275,0.02
82276,0.04
82277,0.99
82278,0.01
82279,0.43
82280,0.03
82281,0.24
82282,0.1
82283,0.04
82284,0.04
82285,0.38
82286,0.01
82287,0.04
82288,0.03
82289,0.1
82290,0.04
82291,0.18
82292,0.0
82293,0.99
82294,0.0
82295,0.0
82296,0.04
82297,0.0
82298,0.0
82299,0.0
82300,0.01
82301,0.03
82302,0.0
82303,0.93
82304,0.05
82305,0.0
82306,0.29
82307,0.01
82308,0.0
82309,0.08
82310,0.03
82311,0.06
82312,0.01
82313,0.2
82314,0.0
82315,0.05
82316,0.21
82317,0.06
82318,0.03
82319,0.01
82320,0.03
82321,0.01
82322,0.05
82323,0.01
82324,0.01
82325,0.01
82326,0.02
82327,0.07
82328,0.02
82329,0.05
82330,0.02
82331,0.0
82332,0.02
82333,0.02
82334,0.08
82335,0.0
82336,0.3
82337,0.05
82338,0.12
82339,0.02
82340,0.01
82341,0.0
82342,0.02
82343,0.04
82344,0.08
82345,0.0
82346,0.12
82347,0.01
82348,0.87
82349,0.04
82350,0.01
82351,0.02
82352,0.03
82353,0.0
82354,0.13
82355,0.04
82356,0.04
82357,0.01
82358,0.19
82359,0.68
82360,0.01
82361,0.06
82362,0.0
82363,0.12
82364,0.62
82365,0.02
82366,0.01
82367,0.02
82368,0.02
82369,0.02
82370,0.02
82371,0.0
82372,0.03
82373,0.11
82374,0.13
82375,0.01
82376,0.43
82377,0.0
82378,0.06
82379,0.0
82380,0.05
82381,0.05
82382,0.08
82383,0.04
82384,0.0
82385,0.06
82386,0.06
82387,0.18
82388,0.01
82389,0.0
82390,0.01
82391,0.62
82392,0.01
82393,0.53
82394,0.17
82395,0.02
82396,0.02
82397,0.07
82398,0.0
82399,0.01
82400,0.01
82401,0.1
82402,0.01
82403,0.26
82404,0.03
82405,0.03
82406,0.15
82407,0.01
82408,0.0
82409,0.03
82410,0.0
82411,0.13
82412,0.01
82413,0.02
82414,0.05
82415,0.02
82416,0.08
82417,0.22
82418,0.0
82419,0.0
82420,0.0
82421,0.84
82422,0.01
82423,0.02
82424,0.04
82425,0.06
82426,0.72
82427,0.01
82428,0.03
82429,0.09
82430,0.01
82431,0.0
82432,0.05
82433,0.09
82434,0.03
82435,0.33
82436,0.06
82437,0.01
82438,0.04
82439,0.05
82440,0.19
82441,0.07
82442,0.09
82443,0.11
82444,0.02
82445,0.01
82446,0.23
82447,0.11
82448,0.11
82449,0.02
82450,0.08
82451,0.33
82452,0.05
82453,0.0
82454,0.04
82455,0.0
82456,0.99
82457,0.13
82458,0.18
82459,0.07
82460,0.03
82461,0.04
82462,0.21
82463,0.02
82464,0.0
82465,0.01
82466,0.33
82467,0.03
82468,0.0
82469,0.03
82470,0.08
82471,0.0
82472,0.09
82473,0.04
82474,0.05
82475,0.18
82476,0.07
82477,0.01
82478,0.0
82479,0.86
82480,0.0
82481,0.0
82482,0.0
82483,0.02
82484,0.14
82485,0.04
82486,0.56
82487,0.06
82488,0.95
82489,0.99
82490,0.02
82491,0.06
82492,0.03
82493,0.22
82494,0.07
82495,0.17
82496,0.06
82497,0.08
82498,0.0
82499,0.17
82500,0.0
82501,0.05
82502,0.05
82503,0.17
82504,0.0
82505,0.06
82506,0.1
82507,0.0
82508,0.1
82509,0.02
82510,0.04
82511,0.0
82512,0.09
82513,0.41
82514,0.04
82515,0.8
82516,0.0
82517,0.1
82518,0.04
82519,0.0
82520,0.16
82521,0.13
82522,0.06
82523,0.0
82524,0.01
82525,0.05
82526,0.24
82527,0.01
82528,0.0
82529,0.02
82530,0.04
82531,0.08
82532,0.22
82533,0.04
82534,0.05
82535,0.9
82536,0.05
82537,0.21
82538,0.08
82539,0.5
82540,0.06
82541,0.05
82542,0.36
82543,0.0
82544,0.14
82545,0.89
82546,0.23
82547,0.01
82548,0.02
82549,0.08
82550,0.01
82551,0.01
82552,0.0
82553,0.01
82554,0.01
82555,0.09
82556,0.06
82557,0.08
82558,0.03
82559,0.0
82560,0.04
82561,0.07
82562,0.01
82563,0.02
82564,0.45
82565,0.01
82566,0.02
82567,0.0
82568,0.0
82569,0.88
82570,0.93
82571,0.94
82572,0.03
82573,0.02
82574,0.0
82575,0.96
82576,0.0
82577,0.01
82578,0.06
82579,0.05
82580,0.0
82581,0.93
82582,0.0
82583,0.04
82584,0.03
82585,0.13
82586,0.06
82587,0.04
82588,0.25
82589,0.01
82590,0.0
82591,0.55
82592,0.93
